Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hoher Heckenweg,Im Hagenfeld,fr,01.01.2016,13:50,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,631,,26,,,,,,26,,,
1,Bennostraße,8,fr,01.01.2016,15:15,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,33,,,
1,Albersloher Weg,Egbert-Snoek-Straße,fr,01.01.2016,00:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ham,,623,,14,,,,2/3,,24,,,
1,Geiststraße,3,fr,01.01.2016,14:30,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,711,,36,,,,,,66,,,
1,Toppheideweg,12,fr,01.01.2016,13:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,502,,14,,,,,,77,,,
1,Nienkamp,ggü. 4,fr,01.01.2016,17:00,5,,m,,,,,1,,,,,,,1,,,,21,pm,,,,711,,36,,,,2,,54,,Stadt,
1,Kristiansandstraße,,fr,01.01.2016,16:00,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,551,,37,,,,,1,24,,,
1,Liboristraße,5,fr,01.01.2016,04:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,wan,,703,,49,,,,,,F,,,702000-001453-16/5
1,Freckenhorster Straße,500m vor Telgter Straße,sa,02.01.2016,20:02,5,,,o,,,,1,,,,,,,1,,,,21,waf,,,,751,,0,,86,,2,1,26,,,
1,Theodor-Scheiwe-Straße,Albersloher Weg,sa,02.01.2016,17:45,5,,m,,,,,2,,,,,,,2,,,,21,re,21,be,,201,,14,,,,2,1,59,,,
1,Robert-Bosch-Straße,2,sa,02.01.2016,15:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,703,,36,,,,1,1,59,,,
1,Hohenzollernring,Warendorfer Straße,sa,02.01.2016,12:00,5,,m,,,,,2,,,,,,,2,,,,21,m,21,waf,,623,,14,,,,,1,23,,,
1,Albersloher Weg,Höhe Beresa,sa,02.01.2016,14:45,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,641,,26,,,,,1,34,,,
